Name,Email,Consent,Source
Thabo Mbeki,thabo.m@gmail.com,Yes,Website Signup
Sarah Van Der Merwe,sarah.vdm@outlook.com,No,Previous Client
Lerato Nkosi,l.nkosi@techsolutions.co.za,TRUE,LinkedIn Inquiry
Johan Botha,johan.botha88@yahoo.com,,Purchased Database
Naledi Zondi,naledi.z@cut.ac.za,Yes,University Event
Precious Dlamini,precious.d@gmail.com,FALSE,Cold Call
Mike Smith,mike.smith@construction-sa.co.za,Yes,Contractor Form
Yusuf Patel,y.patel@retailgroup.co.za,No,Email Inquiry
Sipho Khumalo,sipho.k@icloud.com,1,App Registration
Bianca Naidoo,bianca.n@lawfirm.co.za,Yes,Webinar Q3
David Fourie,dave.fourie@webmail.co.za,No,Unsubscribe List
Zanele Dube,zanele.dube@gmail.com,,Unknown
Kyle Peterson,kyle.p@marketing-agency.com,Yes,Newsletter Pop-up
Fatima Cassim,fatima.c@gmail.com,TRUE,Black Friday Promo
Ruan Venter,ruan.venter@agri-sa.co.za,FALSE,Cold List 2024
Tshepo Molefe,tshepo.m@gov.za,Yes,Tender Portal
Anelisa Gqola,anelisa.g@gmail.com,0,Old CRM
Chris Marais,chris.marais@outlook.com,No,Opted Out 2023
Kelebogile Sello,kelly.s@gmail.com,Yes,Facebook Lead Gen
Jason Lee,jason.lee@consulting.co.za,,Purchased List B
Mpho Tau,m.tau@citycouncil.org.za,TRUE,Public Sector Forum
Willem Coetzee,willem.c@farming-tech.co.za,1,Trade Show Booth
Sasha-Lee Davids,sasha.davids@capetown.gov.za,Yes
